run
new champ,4487081d-4afc-4a06-a6a0-bdd98cfa484a
23b52631-e0c2-41dd-bd9c-b36b258cdbc4,2947c936-707a-4bd3-b9ff-cefc6aea41fc,"[0, 0, 0, 0]","[2, 3]","[1.3333396037489775, 0]",0.76
e3ddc767-14c4-4a42-ae88-b9f7f6629e36,2947c936-707a-4bd3-b9ff-cefc6aea41fc,"[0, 0, 2, 4]","[2, 3]","[0, 0.3610276127990706]",0.76
afb537b9-87d1-4982-a75c-43e85bd1ae86,48c8a104-50fb-4742-9b16-26a4a206bc13,"[1, 1, 1, 1]","[0, 1]","[0, 0]",0.09000000000000001
1e6c58a1-623b-43fd-b8c0-d2554af567d2,f48c6f83-06d4-49cd-8a6e-9f25135adcca,"[0, 0, 1, 4]","[2, 3]","[0, 0.9902681642960495]",0.4400000000000001
6898da60-d01d-4f41-8a41-a8e9cb14f808,5c2d0bec-b6c2-45e1-b8cb-4e0425bf450a,"[1, 0, 0, 0]","[0, 1]","[0.03145886098808516, 0]",0.16000000000000003
9d0d6e5b-dc2d-4049-98d2-8808c43dba4f,0dc1397f-9c38-4196-83c2-120a6a6d51de,"[0, 1, 0, 1]","[2, 3]","[0.28972333624371477, 0]",0.17000000000000004
8842fb3f-bb98-4da7-ae00-7a9bb03089a5,239ff82f-61ba-430c-aab4-c496ba8f7c6c,"[1, 2, 1, 4]","[0, 1]","[0, 0.024213122414223954]",0.62
9bd496cc-7b7b-4892-a1fa-cb7642dafd23,50e948c9-0a5c-4e76-892b-966261a22ce2,"[0, 0, 0, 1]","[2, 3]","[0.4358396824356243, 0]",0.53
f47df16f-c4e4-42b2-90d7-4670a86bb322,50e948c9-0a5c-4e76-892b-966261a22ce2,"[0, 0, 3, 4]","[2, 3]","[0, 0]",0.53
c4278670-b9fc-496c-91e5-97758ed853fd,0ca3c7a8-5c33-4322-a500-30c8cda05fd2,"[1, 2, 1, 4]","[0, 1]","[0, 0.705618647317386]",0.3500000000000001
4995d178-150e-41c3-971c-3ae56d475215,8dd1ea3d-63a0-4682-90f7-202496960385,"[0, 0, 0, 1]","[2, 3]","[10.046006133907502, 0]",0.53
7b37c673-7bd1-4961-8946-df32aa1a3874,8dd1ea3d-63a0-4682-90f7-202496960385,"[0, 0, 3, 4]","[2, 3]","[0, 0]",0.53
2a2c0651-2d2d-4ddb-9afe-5f959aea92b9,9c657de7-ffcb-4a71-963f-0f3b027e7ceb,"[1, 2, 1, 4]","[0, 1]","[0, 0.7992642538045782]",0.3500000000000001
ac07d48c-a753-4a35-8421-5ec573cad5bb,3a585455-27a6-473d-8ae3-b8d183e8ad12,"[0, 0, 1, 4]","[2, 3]","[0, 0.46262965501820413]",0.55
41a51a1d-d233-4172-b3c2-3db8c93b9b6f,83f2eefe-1e25-4ea8-ab22-1c4dd44d342a,"[1, 0, 1, 1]","[0, 1]","[0, 0.033924778254945165]",0.16000000000000003
f4e1ef52-9e6f-4228-bb85-5841a0697dda,bb5c9617-396b-4c67-8c21-51cab87c0708,"[0, 0, 0, 1]","[2, 3]","[0.7725757398919764, 0]",0.71
e5f8f4af-82ac-4305-94ca-f76048414048,bb5c9617-396b-4c67-8c21-51cab87c0708,"[0, 0, 3, 4]","[2, 3]","[0, 0]",0.71
d7d1a4fa-0931-41a8-8206-e75edd7b8b22,4aebecef-4095-4d05-a440-5b2f5076066f,"[1, 2, 0, 3]","[0, 1]","[38.18938192166435, 0]",0.38000000000000006
ef3ab7ca-4eea-44d1-8e0b-4b7089000af5,16164fb3-6f33-4ee7-912a-4bc5689a62d0,"[0, 4, 0, 3]","[2, 3]","[73.13468750000001, 0]",0.55
4472d028-eb72-40f6-ae16-6f5815a1edbb,7d4e93ae-531c-45cb-b4c6-fad0a31d774f,"[1, 4, 2, 4]","[0, 1]","[0, 96.875]",100.19
new champ,69549e89-66f5-4ede-814d-616b1a225a74
23b52631-e0c2-41dd-bd9c-b36b258cdbc4,2947c936-707a-4bd3-b9ff-cefc6aea41fc,"[0, 0, 0, 0]","[2, 3]","[0.030810514796192373, 0]",0.76
